Date,Median,Lower_5,Upper_95,Path
2026-03-03,150799.31134113536,133502.3945463555,167037.08838995371,153903.9203011321
2026-03-04,150837.43424014465,134652.52241579827,166433.26072379804,155060.6920789944
2026-03-05,151546.19722114498,135346.93414645875,167939.40164783978,155728.8074069351
2026-03-06,152638.89995997772,134958.7312854841,168499.66413225085,155211.5660411343
2026-03-09,152637.19752944127,134875.8283853084,169326.81401651746,157043.00425609943
2026-03-10,152967.8946587434,135934.89386581912,169095.61617550757,157650.96456065937
2026-03-11,153840.30290697876,135789.25681518554,169899.78502115424,161808.75699786568
2026-03-12,154675.5155344371,136183.5321299254,169852.41636387593,164280.2597975825
2026-03-13,154653.57159844006,136446.01826082103,171314.07239262073,164163.55747469937
2026-03-16,155464.3458581584,136894.28270840997,172327.25773684675,163468.42451649465
2026-03-17,155477.4525759833,137379.5382165535,171972.15878749848,163128.31689941458
2026-03-18,155666.30764692905,137064.01203798107,172514.18841881905,163612.6816842345
2026-03-19,156460.94615030667,137026.22589199094,174368.3355682761,161347.50032627443
2026-03-20,156268.83129877583,138167.80009360093,174723.17221585888,161284.30179716658
2026-03-23,155679.93568821735,137779.80032521844,174808.47001484426,158028.18388630278
2026-03-24,156334.5343509009,138377.59622611795,176031.28430085137,158354.41181550524
2026-03-25,156612.7731649623,139230.81462240973,175667.00630142537,158471.58145102917
2026-03-26,156974.83344243455,138725.76720748548,176545.16288347097,160254.77553388753
2026-03-27,157241.90810656856,138180.30765267665,177041.93870733326,160043.8726647822
2026-03-30,158014.96489924775,138448.20787105468,177375.99002626093,162324.79606304294
2026-03-31,158539.09352134174,139276.79732851902,177183.54911329102,161995.03681180137
2026-04-01,158936.4936146168,138534.98216059626,178044.30251380688,162036.86335825475
2026-04-02,159347.01381449797,138514.74113613061,178806.4415688057,163114.64807032596
2026-04-03,160765.32810210407,138821.91666278668,179701.03052476185,162803.4685833656
2026-04-06,161286.10879078362,139023.06341282756,179592.56216386607,165503.01075740665
2026-04-07,161567.6380606463,139037.18355029952,178813.21731288813,166565.84274806676
2026-04-08,162091.75620014465,139670.15306418843,180841.7168689189,169438.18638544428
2026-04-09,162640.53799660347,140440.91045132096,181780.90101191768,170387.63571787288
2026-04-10,163331.9289663402,140844.11786957443,183194.83006904964,171778.41269261765
2026-04-13,163212.50734982995,139755.7332768654,185322.72988132882,171828.6905176342
2026-04-14,165060.27459702478,139829.6540806923,185137.9062341549,171189.0568885893
2026-04-15,165296.27185087456,139608.43966212132,185694.73899407734,171617.26808392763
2026-04-16,165933.91328259738,139796.2605899713,186588.9535572432,175078.61504636443
2026-04-17,165468.35916548787,139847.6500388892,185155.82027018207,176354.4352326823
2026-04-20,166350.57654663466,139699.72815478154,186367.92306101476,178293.61617409586
2026-04-21,166506.5598418222,140529.7051353434,186036.78411493363,181899.8482605857
2026-04-22,167344.75711596812,140722.95552805247,187832.6747072966,182400.5180771915
2026-04-23,167670.99685553095,140811.74165704663,188469.24254195124,184238.46639123306
2026-04-24,167914.85693998507,140996.9188675007,189403.49601842466,186666.3801779763
2026-04-27,168098.4744471807,141326.60619236119,190873.81253502774,185233.13385385508
2026-04-28,168707.9747683676,141831.65779938697,192616.2237892537,186053.62542227525
2026-04-29,168499.28448537557,141990.02719777782,191513.11707607016,186800.21787968406
2026-04-30,168863.15732330404,142251.96797642478,190902.1658057756,190448.71151316326
2026-05-01,168595.00436869185,142973.23957533875,192740.57410692048,188517.53263459672
2026-05-04,169726.9518636693,143514.8820753114,193705.36179542396,190897.95451346162
2026-05-05,170070.0988648887,144800.920166289,194418.77561991947,190509.12714582283
2026-05-06,171008.5987684005,144847.1259717382,194871.10102994923,191274.53689856204
2026-05-07,170612.58973119498,144525.72221958407,195958.4969640045,191348.28964225182
2026-05-08,171667.31329369507,145286.04836267242,196637.15727376248,197102.9147495744
2026-05-11,170939.7507023449,146352.6749983243,197088.6829638959,195366.98757406778
2026-05-12,170959.2937568578,145855.21388649236,197724.76643069016,195677.99239092105
2026-05-13,172027.32407425338,146516.11458733652,198187.94771492443,195463.97972179868
2026-05-14,172498.48087160557,147789.82906625155,198519.91889015603,195444.5292095557
2026-05-15,172820.21901186643,147784.11845676074,198956.99704215498,193301.9885706671
2026-05-18,172593.0225562278,147440.4126692125,199494.4639034922,193334.82736879637
2026-05-19,172505.08542604104,148172.94885239555,200786.13337620188,193691.0972052617
2026-05-20,173674.5586301699,147102.4450097144,200511.30098526052,194751.3157174747
2026-05-21,174511.54721132282,147376.08968019977,201178.69128205572,195494.39237323962
2026-05-22,174734.9206121656,147018.05192288337,201393.31560605514,195539.1208246958
2026-05-25,175384.71877552965,146986.18197239522,202897.37336474602,202643.54162496974
2026-05-26,175459.61360983746,147178.16743033146,204277.0311150679,204385.76152943162
2026-05-27,176185.75830120963,146928.03021700765,203594.71995637787,205710.02630519398
2026-05-28,177321.62957532622,146967.32071291626,204400.55266459726,208117.89018990324
2026-05-29,177650.69107871127,148187.70917343665,203695.81435091913,209402.28095503684
2026-06-01,177815.28878242712,147847.00340423558,203837.84083699435,210169.31741066897
2026-06-02,177921.04193499353,148474.02433691072,204961.72975051755,207554.23367331788
2026-06-03,178320.25861457427,149925.90415688016,205023.62198218147,211049.7806171718
2026-06-04,178487.81984737937,149316.63271120476,206159.32377677746,207604.4405323633
2026-06-05,179230.2164344418,149512.13513898896,207211.62404752334,209715.5457909247
2026-06-08,179656.60443357765,149554.25616472075,208021.0877655248,209021.368199263
2026-06-09,180836.81545924838,149592.87742764544,208229.811198698,207978.11956155213
2026-06-10,181525.68803099715,150378.63908331803,210236.95505680464,207470.64288691786
2026-06-11,181324.88082362455,149856.55060169348,210893.6613477477,208700.90924399637
2026-06-12,181934.1095193238,150207.34484376048,211724.72621252612,209181.37386032406
2026-06-15,182132.69003730488,149707.49766752913,213704.3010264965,213154.98712555066
2026-06-16,182198.8395423202,149987.8219767349,215237.53184900293,212901.4126139323
2026-06-17,184021.39894094635,149830.63118706114,216536.08314398705,216964.35946780513
2026-06-18,184922.47934002377,149883.4277745367,216233.28156603654,214499.34589567516
2026-06-19,184388.4894089289,150848.77554219606,215415.54438850537,217706.73775334784
2026-06-22,185116.15256158652,150688.07874599771,215914.94000197572,218732.35029991288
2026-06-23,185669.05647159135,151105.15546169074,216301.4484701438,208947.6365718944
2026-06-24,186054.76696607622,152531.91862506693,218006.6610985023,208012.90878441074
2026-06-25,186194.84518104908,152548.98857822685,219089.87470091748,208207.7586610823
2026-06-26,186541.0900644436,153149.57869435422,219226.845901604,210528.6981013818
